title,description,category
E-mail pedindo troca urgente de senha,Colaboradores receberam mensagem solicitando atualização imediata da senha corporativa por meio de um link externo.,phishing
Mensagem falsa de recadastramento,Usuários relataram e-mail informando suposta expiração de conta e pedindo confirmação de credenciais.,phishing
Link suspeito enviado ao financeiro,A equipe financeira recebeu mensagem com link para validar acesso ao sistema bancário.,phishing
Campanha de e-mails imitando RH,Foi detectado envio de mensagens em nome do RH solicitando confirmação de dados de acesso.,phishing
Aviso falso de bloqueio de conta,Mensagens afirmavam que a conta seria bloqueada caso o usuário não acessasse um portal informado no e-mail.,phishing
E-mail simulando suporte técnico,Usuários receberam contato pedindo login em página externa para suposta correção de falha no sistema.,phishing
Página clonada de webmail,Foi identificado redirecionamento para página semelhante ao webmail institucional pedindo usuário e senha.,phishing
Mensagem com falso boleto corporativo,Funcionários receberam e-mail com anexo e orientação para abrir documento e confirmar credenciais.,phishing
Pedido de atualização cadastral,Uma campanha de e-mails solicitou dados pessoais e senha para atualização cadastral interna.,phishing
Ataque por mensagem de redefinição,Diversos usuários receberam aviso falso de redefinição de senha com link encurtado.,phishing
E-mail em nome da diretoria,Foi enviada mensagem fraudulenta em nome da diretoria solicitando acesso rápido a um portal externo.,phishing
Solicitação falsa de aprovação,Mensagem pedia autenticação em página externa para aprovar documento importante.,phishing
Portal falso de folha de pagamento,Usuários relataram acesso a página falsa que imitava o sistema de folha de pagamento.,phishing
E-mail de auditoria inexistente,Foi identificado envio de mensagens falsas alegando auditoria interna e pedindo credenciais.,phishing
Notificação falsa de armazenamento cheio,Usuários receberam aviso de caixa postal cheia com link para liberar espaço mediante login.,phishing
Ataque por falso compartilhamento,E-mails informavam compartilhamento de arquivo e pediam autenticação para visualização.,phishing
Mensagem fraudulenta de VPN,Foi reportado e-mail solicitando revalidação do acesso VPN em página externa.,phishing
Alerta falso de segurança,Usuários receberam mensagem com tom urgente pedindo confirmação da conta por motivo de segurança.,phishing
Aviso falso de vencimento de senha,Foi enviada campanha com link para troca de senha em domínio não oficial.,phishing
Imitação de sistema acadêmico,Mensagens simulavam o sistema institucional e pediam login para consulta de pendências.,phishing
Anexo malicioso aberto por usuário,Um colaborador abriu um anexo de e-mail e o antivírus detectou comportamento malicioso na estação.,malware
Executável suspeito após download,Foi identificado arquivo executável baixado da internet com indícios de código malicioso.,malware
Instalação não autorizada em notebook,A máquina apresentou instalação automática de programa suspeito após clique em pop-up.,malware
Detecção de trojan na estação,Ferramenta de segurança identificou trojan em diretório temporário após abertura de documento.,malware
Script suspeito em pasta de usuário,Foi localizado script desconhecido sendo executado automaticamente no perfil do usuário.,malware
Comportamento anômalo após pendrive,"Após conexão de mídia removível, o sistema passou a exibir processos desconhecidos.",malware
Ransomware bloqueando arquivos,Usuários relataram arquivos renomeados e inacessíveis após execução de programa suspeito.,malware
Download de falso instalador,Foi detectado instalador adulterado que implantou software malicioso no equipamento.,malware
Arquivo infectado em compartilhamento,Um documento armazenado em pasta compartilhada acionou alertas de malware em múltiplas máquinas.,malware
Macro maliciosa em planilha,Planilha recebida por e-mail executou macro suspeita e iniciou conexões não esperadas.,malware
Backdoor identificado no servidor,Análise apontou presença de processo malicioso mantendo acesso remoto persistente.,malware
Malware em atualização falsa,Uma suposta atualização de software instalou binários maliciosos na estação.,malware
Código suspeito em diretório do sistema,Ferramenta EDR encontrou binários desconhecidos em caminho sensível do sistema operacional.,malware
Infecção por anexo compactado,Usuário extraiu arquivo compactado e houve detecção imediata de malware.,malware
